ADDRKEY,ADDRQUAL,AREA,ASBLT,AUXVALVE,BARRELSIZE,COLOR,IMSRO_COMPHY_COMPKEY,COMPLEXKEY,DISTRICT,FEEDERDIAM,FEEDERLEN,FEEDERTYPE,GISSTATIC,HT,INSTDATE,INTKEY,LOC,MAINKEY,MAPNO,MFGKEY,MODELNO,OBST,OUTLSZ1,OUTLSZ2,OUTLSZ3,OUTLSZ4,OWN,PACKING,PAINTTYPE,PRCLKEY,PRESZONE,SEGKEY,SERNO,SERVSTAT,SLKEY,SPECINST,STKEY,SUBAREA,UNITID,UNITTYPE,WVKEY,XCOORD,YCOORD,ZCOORD,BGTNO,USGAREAKEY,EXPBY,EXPDATE,IMSRO_VARHY_COMPKEY,ADDBY,ADDDTTM,MODBY,MODDTTM,LASTINSP,LASTWINT,OLDID,WMODID,WATPLATT,FLSHFRE,MUNICIPAL,LONGKEY,PLUGGED,COMMUN,FLUDATE,WWNUM,LASTFREE,LASTOTAL,FLSHFRE_GIS,NONSCHE,FZONENUM,MINFLTM,DECLREQD,LSTFMAX1,LSTFMAX2,LSTFMAX3,AVE3FMAX,LSTTMAX1,LSTTMAX2,LSTTMAX3,AVE3TMAX,WARDID,AVKCLIP,HYMARKER,ASUMDATE,PRESSMIN,PRESSMAX,FIRFLGPM,OUTELEVN,MDLRESRD,MAINTBY,REPLABY,REPLAFOR,FRFLWVLDDT,ASSTGRPID,EMDEPT,EMDIV,EMSERV,EMSERVCAT,EMCAMASTCL,EMASSTPRNT,EMPURCHDAT,EMESTSRVLF,EMRMGSRVLF,EMRMSRLFDT,EMREPLCOST,EMREPCOSDT,EMPURINCST,EMASSTCRTL,EMASSTCRDT,EMASSTRISK,EMASTRSKDT,EMDISTRICT,EMEQPMNTCL,EMEQPMNTTP,EMASSTDESC,EMCOND,EMCONDDATE
2947,,B20,,,0,ORANGE,3901,1,C,0.0,1.0,,,0,,1,0874,511611,,1012,B50-B24,,63,63,0,0,R,,,1,5,1,,A,1,,1,B47,2016703,HYBLWF,1,603493.87,4842890.44,213.017693,,1,,,3901,27870,2003-03-01,01776,2024-01-16,2022-04-12,2022-04-12,H21-123,,H21,1 YEAR,B,N,N,B,2024-01-31,WW260094120,1.17,1.35,365.0,N,FZ-C02,8.0,Y,1.35,1.3,1.3,1.316666667,1.17,1.15,1.15,1.156666667,B08,,Y,,61.9111,102.6738,710.46,213.932093,0.9565,R,,,20150923.0,C-HYD-0874,,,,,,,,,,,,,,,,,,,,,,,
2978,,B06,,,0,BLUE,3916,1,C,0.0,1.4,,,0,,1,0666,510194,,1009,D67M,,63,150,63,0,R,,,1,5,1,,A,1,operational  Nov.01/01 Sammy D.,1,B75,2012283,HYBLWF,1,602080.56,4834917.4,205.22839,,1,,,3916,27870,2003-03-01,01776,2024-01-16,2024-06-19,2024-06-19,E17-084,,E17,1 YEAR,B,N,N,B,2023-11-24,WW260094120,1.59,1.48,365.0,N,FZ-C03,8.0,N,1.48,1.2,1.31,1.33,1.59,1.04,1.06,1.23,B04,,Y,,72.3439,113.1311,1840.09,206.14279,1.0231,R,,,20150923.0,C-HYD-0666,,,,,,,,,,,,,,,,,,,,,,,
2996,,B20,,,0,BLUE,3934,1,C,0.0,1.1,,,0,,1,0928,508566,,1012,B50-B24,,63,63,0,0,R,,,1,5,1,,A,1,operational  Nov.20/01 G Pottle,1,B47,2016593,HYBLWF,1,602919.43,4843576.09,218.776803,,1,,,3934,27870,2003-03-01,01776,2024-01-16,2023-03-11,2023-03-11,H22-077,,H22,1 YEAR,B,N,N,B,2024-02-09,WW260094120,1.05,1.7,365.0,N,FZ-C02,8.0,Y,1.7,1.25,1.43,1.46,1.05,1.12,1.2,1.123333333,B08,,,,54.0032,94.6702,2117.3,219.691203,0.9673,R,,,20150923.0,C-HYD-0928,,,,,,,,,,,,,,,,,,,,,,,
3005,,B20,,,0,BLUE,3940,1,C,0.0,1.1,,,0,,1,0874,508623,,1012,B50-B24,,63,63,0,0,R,,,1,5,1,,A,1,,1,B47,2016699,HYBLWF,1,603733.409,4842939.288,213.344647,,1,,,3940,27870,2003-03-01,01776,2024-01-16,2022-04-11,2022-04-11,H21-072,,H21,1 YEAR,B,N,N,B,2024-01-31,WW260094120,1.15,1.34,365.0,N,FZ-C02,8.0,Y,1.34,1.2,1.2,1.246666667,1.15,1.06,1.06,1.09,B08,,Y,,61.453,102.2258,1681.13,214.259047,0.9481,R,,,20150923.0,C-HYD-0874,,,,,,,,,,,,,,,,,,,,,,,
16245,8 - 10,B31,11879-D,,0,BLUE,3338,1,C,0.0,1.2,,,0,1987-11-01,1,0976,506654,,1022,M67,,63,150,63,0,R,,,1,6,1,,A,1,OPERATIONAL  NOV.28/01 SAMMY D.,1,B25,2014173,HYBLWF,1,597889.92,4840164.95,234.936394,T-79074,1,,,3338,27870,2003-03-01,01776,2024-01-16,2023-01-12,2023-01-12,E23-061,,E23,1 YEAR,B,N,N,B,2024-02-27,WW260094120,1.01,1.15,365.0,N,FZ-C01,8.0,Y,1.15,1.34,1.46,1.316666667,1.01,1.14,1.31,1.153333333,B02,,,,70.9262,93.4649,1777.13,235.850794,0.9512,R,,,20150923.0,C-HYD-0976,,,,,,,,,,,,,,,,,,,,,,,
2673,168,B31,,,0,BLUE,3340,1,C,0.0,1.2,,,0,,1,0976,983867,,1022,M67,,63,150,63,0,R,,,1,6,1,,A,1,OPERATIONAL  NOV.29/01 SAMMY D.,1,B25,2013927,HYBLWF,1,597570.91,4840479.68,237.220358,,1,,,3340,27870,2003-03-01,01776,2024-01-16,2023-01-12,2023-01-12,E23-086,,E23,1 YEAR,B,N,N,B,2024-02-27,WW260094120,1.18,1.28,365.0,N,FZ-C01,8.0,N,1.28,1.23,1.38,1.296666667,1.18,1.02,1.1,1.1,B02,,,,67.7282,90.2546,2453.85,238.134758,1.0043,R,,,20150923.0,C-HYD-0976,,,,,,,,,,,,,,,,,,,,,,,
1581,,B22,,,0,BLUE,1893,1,C,0.0,1.4,,,0,,1,0896,512168,,1022,M67,,63,150,63,0,R,,,1,6,1,,A,1,operational Dec.14/01 G.Pottle,1,B44,2015854,HYBLWF,1,600531.98,4840457.36,229.849433,,1,,,1893,27870,2003-03-01,01776,2024-01-16,2022-12-01,2022-12-01,F21-204,,F21,1 YEAR,B,N,N,B,2023-09-20,WW260094120,1.01,1.2,365.0,N,FZ-C03,8.0,N,1.2,1.08,1.3,1.193333333,1.01,0.87,1.17,1.016666667,B01,,Y,,77.3031,100.6243,2347.66,230.763833,0.8592,R,,,20150923.0,C-HYD-0896,,,,,,,,,,,,,,,,,,,,,,,
2103,30-32,B14,,,0,BLUE,2686,1,C,0.0,1.2,,,0,,1,0714,511753,,1004,CENTURY,,63,63,0,0,R,,,1,5,1,,A,1,operational  Nov.06/01 Sammy D.,1,B59,2012998,HYBLWF,1,601257.15,4835554.47,215.747622,,1,,,2686,27870,2003-03-01,01776,2024-01-16,2022-01-26,2022-01-26,E18-155,,E18,1 YEAR,B,N,N,B,2023-09-28,WW260094120,0.72,1.0,365.0,N,FZ-C03,8.0,N,1.0,1.29,1.09,1.126666667,0.72,1.12,0.91,0.916666667,B03,,,,58.9533,98.3835,2090.57,216.662022,1.0151,R,,,20150923.0,C-HYD-0714,,,,,,,,,,,,,,,,,,,,,,,
1189,20,B31,,,0,BLUE,1299,1,C,0.0,1.2,,,0,,1,1144,526366,,1012,CENTURY,,63,63,0,0,R,,,1,7,1,,A,1,operational Dec.11/01 Sammy D.,1,B08,2013705,HYBLWF,1,596334.9,4843679.47,257.12622,,1,,,1299,27870,2003-03-01,01776,2024-01-16,2023-03-16,2023-03-16,F26-028,,F26,1 YEAR,B,N,N,B,2024-05-13,WW260094120,1.17,1.36,365.0,N,FZ-C01,8.0,Y,1.36,1.68,1.48,1.506666667,1.17,1.45,1.29,1.303333333,B02,,y,,80.5179,80.5683,1698.13,258.04062,1.2352,R,,,20150923.0,C-HYD-1144,,,,,,,,,,,,,,,,,,,,,,,
1207,12-14,B05,,,0,BLUE,1314,1,C,0.0,1.2,,,0,,1,0692,512286,,1022,M67,,63,150,63,0,R,,,1,5,1,,A,1,OPERATIONAL  NOV.29/01 SAMMY D.,1,B76,2012435,HYBLWF,1,603142.39,4836224.97,206.323118,,1,,,1314,27870,2003-03-01,01776,2024-01-16,2022-03-15,2022-03-15,F17-016,,F17,1 YEAR,B,N,N,B,2023-06-28,WW260094120,1.52,1.75,365.0,N,FZ-C03,8.0,N,1.75,1.25,1.36,1.453333333,1.52,1.05,1.22,1.263333333,B03,,,,72.5541,111.9355,2211.74,207.237518,1.0697,R,,,20150923.0,C-HYD-0692,,,,,,,,,,,,,,,,,,,,,,,
1719,14-16,B06,11489-D,,0,BLUE,2065,1,C,0.0,1.6,,,0,1989-02-01,1,0665,523983,,1012,CENTURY,,63,150,63,0,R,,,1,5,1,,A,1,operational  Oct.22/01 Sammy D.,1,B74,2012204,HYBLWF,1,601664.21,4833812.6,210.139621,T-84040,1,,,2065,27870,2003-03-01,01776,2024-01-16,2024-06-13,2024-06-13,D17-044,,D17,1 YEAR,B,N,N,B,2023-11-17,WW260094120,1.68,1.87,365.0,N,FZ-C03,8.0,N,1.87,1.2,1.16,1.41,1.68,0.97,1.03,1.226666667,B04,,Y,,65.7466,106.2308,2274.11,211.054021,0.9973,R,,,20150923.0,C-HYD-0665,,,,,,,,,,,,,,,,,,,,,,,
1733,10,B31,,,0,BLUE,2074,1,C,0.0,1.0,,,0,,1,1144,762794,,1022,M67,,63,63,0,0,R,,,1,6,1,,A,1,operational  Dec.11/01 Sammy D.,1,B07,2013627,HYBLWF,1,596033.7,4843403.59,252.893204,,1,,,2074,27870,2003-03-01,01776,2024-01-16,2023-05-19,2023-05-19,F26-019,,F26,1 YEAR,B,N,N,B,2024-04-19,WW260094120,1.36,1.56,365.0,N,FZ-C01,8.0,Y,1.56,1.53,1.44,1.51,1.36,1.33,1.26,1.316666667,B02,,,,49.2915,67.9939,1650.7,253.807604,1.2215,R,,,20150923.0,C-HYD-1144,,,,,,,,,,,,,,,,,,,,,,,
1740,11,B12,,,0,GREEN,2083,1,C,0.0,1.2,,,0,,1,0795,716608,,1022,M59M,,63,63,0,0,R,,,1,5,1,,A,1,operational  Nov.05/01 Kelly W.,1,B63,2011534,HYBLWF,1,603714.59,4840920.33,203.041051,,1,,,2083,27870,2003-03-01,01776,2024-01-16,2023-01-14,2023-01-14,H20-033,,H20,1 YEAR,B,N,N,B,2024-02-13,WW260094120,0.9,1.37,365.0,N,FZ-C03,8.0,N,1.37,1.3,1.26,1.31,0.9,1.09,1.09,1.026666667,B07,,,,75.605,116.5721,1462.85,203.955451,1.0325,R,,,20150923.0,C-HYD-0795,,,,,,,,,,,,,,,,,,,,,,,
2627,30,B22,10375-D,,0,BLUE,3527,1,C,0.0,5.4,,,0,1990-03-14,1,0841,511305,,1009,D67M,,63,150,63,0,R,,,1,5,1,,A,1,BVB OPERATIONAL NOV.21/01 SAMMY D.,1,B43,2015659,HYBLWF,1,599639.19,4838282.37,213.326602,89-1481,1,,,3527,27870,2003-03-01,01776,2024-01-16,2022-07-13,2021-03-17,E21-148,,E21,1 YEAR,B,N,N,B,2023-10-26,WW260094120,0.94,1.16,365.0,N,FZ-C03,8.0,N,1.16,1.26,1.39,1.27,0.94,1.03,1.14,1.036666667,B01,,,,62.5853,101.981,2052.9,214.241002,0.7994,R,,,20150923.0,C-HYD-0841,,,,,,,,,,,,,,,,,,,,,,,
2254,13,B12,,,0,BLUE,2868,1,C,0.0,1.0,,,0,,1,0795,716551,,1022,M59M,,63,63,0,0,R,,,1,5,1,,A,1,operational  Nov.07/01 Ken B.,1,B63,2011519,HYBLWF,1,603931.02,4840779.27,201.850153,,1,,,2868,27870,2003-03-01,01776,2024-01-16,2022-12-17,2022-12-17,H19-069,,H20,1 YEAR,B,N,N,B,2023-09-01,WW260094120,1.23,1.42,365.0,N,FZ-C03,8.0,Y,1.42,0.95,1.11,1.16,1.23,0.75,0.95,0.976666667,B07,,,,77.2544,118.2438,1537.79,202.764553,1.0059,R,,,20150923.0,C-HYD-0795,,,,,,,,,,,,,,,,,,,,,,,
2267,11,B12,,,0,BLUE,2874,1,C,0.0,1.2,,,0,,1,0821,716635,,1022,M59,,63,63,0,0,R,,,1,5,1,,A,1,operational  Oct.30/01 Kelly W.,1,B63,2011536,HYBLWF,1,603655.6,4841018.09,204.800359,,1,,,2874,27870,2003-03-01,01776,2024-01-16,2022-03-02,2022-03-02,H20-112,,H20,1 YEAR,B,N,N,B,2024-02-19,WW260094120,1.08,1.39,365.0,Y,FZ-C03,8.0,N,1.39,1.69,1.44,1.506666667,1.08,1.49,1.19,1.253333333,B07,,,,73.1378,114.0851,2834.18,205.714759,1.0659,R,,,20150923.0,C-HYD-0821,,,,,,,,,,,,,,,,,,,,,,,
7329,2-4,B23,,,0,BLUE,1701,1,C,0.0,1.1,,,0,,1,0864,512406,M-0815,1012,CENTURY,,63,150,63,0,R,,,1,6,1,,A,1,OPERATIONAL  NOV.26/01 GREGG S.,1,B41,2015016,HYBLWF,1,597600.3,4836627.82,231.316765,T-82032,1,,,1701,27870,2003-03-01,01776,2024-01-16,2022-03-22,2022-03-22,D21-050,,D21,1 YEAR,B,N,N,B,2023-11-24,WW260094120,1.24,1.43,365.0,N,FZ-C03,8.0,N,1.43,1.33,1.41,1.39,1.24,1.19,1.26,1.23,B05,,,1993-03-08,74.2959,98.2714,1849.27,232.231165,0.7882,R,,,20150923.0,C-HYD-0864,,,,,,,,,,,,,,,,,,,,,,,
1043,7630,S49,,,0,BLUE,1115,1,C,0.0,1.0,,,0,,1,0700,717278,,1001,2700,,63,150,63,0,R,,,1,4,1,,A,1,operational  Nov.20/01 John Mei,1,Z49E,2026755,HYBLWF,1,608027.88,4841189.18,174.03665,,1,,,1115,27870,2003-03-01,01776,2024-01-16,2023-06-13,2023-06-13,I17-032,,I17,3 MONTHS,BM,N,N,M,2024-04-18,WW260094120,1.33,1.57,90.0,N,FZ-C02,8.0,Y,1.57,1.49,1.59,1.55,1.33,1.34,1.42,1.363333333,M05,,,,84.6836,93.7454,2734.14,174.95105,0.0,R,,,20150923.0,C-HYD-0700,,,,,,,,,,,,,,,,,,,,,,,
205998,,S49,,,0,BLUE,1118,1,C,0.0,1.0,,,0,,1,0700,717264,,1001,2700,,63,150,63,0,R,,,1,4,1,,A,1,operational  Nov.20/01 John Mei,1,Z49E,2026756,HYBLWF,1,607887.83,4841309.93,176.116423,,1,,,1118,27870,2003-03-01,01776,2024-01-16,2023-06-13,2023-06-13,I17-033,,I18,6 MONTHS,BM,N,N,M,2024-05-29,WW260094120,1.16,1.41,180.0,N,FZ-C02,8.0,Y,1.41,1.1,1.93,1.48,1.16,0.76,1.64,1.186666667,M05,Y,,,81.6176,90.6709,3413.16,177.030823,1.0491,R,,,20150923.0,C-HYD-0700,,,,,,,,,,,,,,,,,,,,,,,
54669,,B06,,,0,GREEN,2895,1,C,0.0,1.4,,,0,,1,0688,512009,,1022,M67,,63,150,63,0,R,,,1,5,1,,A,1,operational Oct.22/01 Sammy D.,1,B74,2012167,HYBLWF,1,601138.28,4834183.59,211.926526,,1,,,2895,27870,2003-03-01,01776,2024-01-16,2022-03-03,2022-03-03,D17-016,,D17,1 YEAR,B,N,N,B,2023-08-02,WW260094120,1.45,1.77,365.0,N,FZ-C03,8.0,N,1.77,1.26,1.16,1.396666667,1.45,1.09,1.02,1.186666667,B04,,Y,,63.808,103.7923,1428.68,212.840926,0.9962,R,,,20150923.0,C-HYD-0688,,,,,,,,,,,,,,,,,,,,,,,
2294,3,B28,,,0,BLUE,2905,1,C,0.0,2.5,,,0,,1,1183,764237,,1012,CENTURY,,63,150,63,0,R,,,1,5,1,,A,1,operational Dec.14/01 Kevin R. (pumped),1,B14,2013750,HYBLWF,1,601674.69,4849998.93,217.603419,,1,,,2905,27870,2003-03-01,01776,2024-01-16,2023-03-24,2023-03-24,J26-007,,J26,1 YEAR,B,N,N,B,2024-05-17,WW260094120,1.37,1.58,365.0,N,FZ-C01,8.0,Y,1.58,1.77,1.48,1.61,1.37,1.51,1.29,1.39,B10,,,,58.6898,97.5264,1728.83,218.517819,0.8364,R,,,20150923.0,C-HYD-1183,,,,,,,,,,,,,,,,,,,,,,,
2311,46,B22,,,0,GREEN,2918,1,C,0.0,1.2,,,0,,1,0894,762860,,1022,M67,,63,63,0,0,R,,,1,5,1,,A,1,OPERATIONAL NOV.21/01 SAMMY D.,1,B43,2015627,HYBLWF,1,599050.44,4839234.27,223.707593,,1,,,2918,27870,2003-03-01,01776,2024-01-16,2022-12-13,2022-12-13,E21-080,,E22,1 YEAR,B,N,N,B,2024-03-07,WW260094120,1.15,1.31,365.0,N,FZ-C03,8.0,N,1.31,1.19,1.27,1.256666667,1.15,1.02,1.08,1.083333333,B01,,,,48.2959,87.3731,1450.64,224.621993,0.9143,R,,,20150923.0,C-HYD-0894,,,,,,,,,,,,,,,,,,,,,,,
226675,,S44,31932-D,,0,GREEN,654844,1,W,150.0,4.15,PVC,,0,2001-08-18,1,0539,654707,M-1484,1881,,,63,150,63,0,R,,,1,4,1,,A,1,,1,Z44E,6511724,HYBLWF,1,603821.04,4832056.72,194.824034,T-95020,1,,,654844,01776,2006-03-08,01776,2024-01-16,2023-01-19,2023-01-19,,,,6 MONTHS,,N,N,M,2024-03-25,WW260094120,1.35,1.52,180.0,,FZ-W04,8.0,N,1.52,1.43,1.12,1.356666667,1.35,1.26,0.9,1.17,M11,,,2006-12-13,55.2642,63.78,1455.79,195.738434,0.8984,R,,,20150923.0,W-HYD-0539,,,,,,,,,,,,,,,,,,,,,,,
2389,32,B13,,,0,ORANGE,3121,1,C,0.0,10.5,,,0,,1,0764,762871,,1022,M67,,63,150,63,0,R,,,1,5,1,,A,1,OPERATIONAL NOV.21/01 C.PAPPAS,1,B60,2013364,HYBLWF,1,601169.69,4836644.01,212.644622,,1,,,3121,27870,2003-03-01,01776,2024-01-16,2023-05-12,2023-05-12,E19-126,,E19,1 YEAR,B,N,N,B,2023-09-21,WW260094120,1.29,1.56,365.0,N,FZ-C03,8.0,Y,1.56,1.07,1.02,1.216666667,1.29,0.89,0.8,0.993333333,B03,,,,63.4781,102.9543,659.18,213.559022,0.9879,R,,,20150923.0,C-HYD-0764,,,,,,,,,,,,,,,,,,,,,,,
