AREA,COLOR,IMSRO_COMPHY_COMPKEY,FEEDERDIAM,FEEDERLEN,INSTDATE,LOC,MAINKEY,MFGKEY,MODELNO,OUTLSZ1,OUTLSZ2,OUTLSZ3,PRESZONE,SUBAREA,UNITID,UNITTYPE,XCOORD,YCOORD,IMSRO_VARHY_COMPKEY,ADDDTTM,FLSHFRE,LONGKEY,PLUGGED,COMMUN,NONSCHE,FZONENUM,DECLREQD,WARDID,HYMARKER
S44,GREEN,654844,150.0,4.15,2001-08-18,0539,654707,1881,,63,150,63,4,Z44E,6511724,HYBLWF,603821.04,4832056.72,654844,2006-03-08,6 MONTHS,N,N,M,,FZ-W04,N,M11,
B13,ORANGE,3121,0.0,10.5,,0764,762871,1022,M67,63,150,63,5,B60,2013364,HYBLWF,601169.69,4836644.01,3121,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,Y,B03,
B05,BLUE,3947,0.0,1.3,,0692,512104,1022,M67,63,150,63,5,B76,2012439,HYBLWF,603090.29,4836471.38,3947,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B03,
B12,BLUE,2523,0.0,1.9,,0819,939272,1012,CENTURY,63,150,63,5,B62,2011290,HYBLWF,602414.59,4839648.11,2523,2003-03-01,3 DAYS,N,N,B,N,FZ-C03,Y,B03,
B11,BLUE,1909,0.0,1.0,1990-05-01,0772,1114823,1022,M67,63,150,63,5,B65,2011883,HYBLWF,605954.18,4841632.86,1909,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B08,
B14,BLUE,1320,0.0,1.0,1982-03-01,0713,508917,1022,M67,63,63,0,5,B58,2012736,HYBLWF,600675.85,4834952.16,1320,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,
B22,BLUE,1331,0.0,1.5,,0921,747067,1022,M67,63,63,0,6,B43,2015536,HYBLWF,599012.39,4839660.36,1331,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B01,y
B20,BLUE,3957,0.0,1.0,,0928,511552,1012,B50-B24,63,63,0,5,B47,2016588,HYBLWF,603085.9,4843728.51,3957,2003-03-01,1 YEAR,N,N,B,Y,FZ-C02,Y,B08,
B20,BLUE,3968,0.0,2.9,,0900,511549,1022,M67,63,63,0,5,B47,2016609,HYBLWF,602469.1,4842990.43,3968,2003-03-01,6 MONTHS,N,N,B,N,FZ-C02,N,B08,Y
B20,BLUE,3978,0.0,1.0,,0901,511551,1012,B50-B24,63,63,0,5,B47,2016673,HYBLWF,603000.42,4843347.52,3978,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B08,Y
B20,BLUE,3979,0.0,1.0,,0901,508625,1012,B50-B24,63,63,0,5,B47,2016669,HYBLWF,603009.9,4843255.07,3979,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B08,Y
B20,ORANGE,3982,0.0,1.2,,0900,508555,1012,B50-B24,63,63,0,5,B47,2016656,HYBLWF,603026.17,4842880.24,3982,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B08,Y
B06,BLUE,3367,0.0,1.5,,0643,510172,1022,M67,63,150,63,5,B75,2012350,HYBLWF,603133.77,4834462.01,3367,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,
B14,BLUE,2702,0.0,1.2,,0713,509003,1022,M67,63,63,0,5,B58,2012729,HYBLWF,600606.41,4834999.85,2702,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,Y
B04,BLUE,2704,0.0,0.9,1985-01-01,0695,1180427,1022,M67,63,150,63,4,B78,2012519,HYBLWF,604666.35,4838138.38,2704,2003-03-01,3 MONTHS,N,N,B,Y,FZ-C03,N,B03,
B05,BLUE,1349,0.0,1.2,,0667,512099,1022,M67,63,63,0,5,B76,2012396,HYBLWF,603184.02,4835414.99,1349,2003-03-01,1 YEAR,N,N,B,,FZ-C03,N,B03,y
B22,BLUE,1350,0.0,2.0,,0923,764145,1009,D67M,63,63,0,6,B44,2015918,HYBLWF,599713.78,4840793.18,1350,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B01,
B05,BLUE,1369,0.0,1.4,,0691,981734,1012,CENTURY,63,150,63,5,B76,2012419,HYBLWF,602488.64,4835839.23,1369,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B03,Y
B06,ORANGE,2118,0.0,4.5,,0664,512003,1009,D67M,63,150,63,5,B74,2012135,HYBLWF,601126.87,4833430.49,2118,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,Y
B31,BLUE,2120,0.0,1.0,,1060,764075,1012,CENTURY,63,63,0,6,B26,2014266,HYBLWF,597475.31,4842784.24,2120,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,Y
B27,BLUE,1566,0.0,5.0,1988-09-16,1215,747100,1012,CENTURY,63,150,63,5,B16,2013780,HYBLWF,602983.79,4852173.71,1566,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B10,
B09,BLUE,4170,0.0,1.4,1994-10-18,0776,510059,1009,D67M,63,150,63,4,B68,2012113,HYBLWF,608763.18,4844378.09,4170,2003-03-01,6 MONTHS,N,N,B,N,FZ-C02,Y,B08,Y
B23,BLUE,4172,0.0,1.0,,0920,762911,1022,M67,63,150,63,5,B42,2015386,HYBLWF,598456.61,4839163.83,4172,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B05,Y
B31,BLUE,4181,0.0,1.2,,1144,1016109,1022,M67,63,150,63,7,B08,2013698,HYBLWF,596110.77,4843997.35,4181,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,
B20,BLUE,4183,0.0,1.0,,0900,508561,1012,B50-B24,63,63,0,5,B47,2016671,HYBLWF,602891.37,4843263.55,4183,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B08,
B20,BLUE,4184,0.0,1.0,,0900,508556,1012,B50-B24,63,63,0,5,B47,2016657,HYBLWF,603076.17,4842902.1,4184,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B08,Y
B25,BLUE,4187,0.0,1.0,1983-05-12,0783,747150,1022,M67,63,63,0,5D,B38,2014948,HYBLWF,596295.22,4833328.81,4187,2003-03-01,1 YEAR,N,N,BH,N,FZ-C03,N,B06,Y
B20,BLUE,4190,0.0,1.0,,0927,511559,1012,B50-B24,63,63,0,5,B47,2016600,HYBLWF,602742.34,4843432.06,4190,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B08,Y
B20,,4196,0.0,0.0,,0928,511554,1001,B50-B24,63,63,0,5,B47,2016582,HYBLWF,603093.18,4843981.91,4196,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B08,
B20,BLUE,4203,0.0,1.0,,0900,508654,1012,B50-B24,63,150,63,5,B47,2016662,HYBLWF,603190.16,4842973.82,4203,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B08,Y
B23,GREEN,2753,0.0,1.1,,0837,512477,1012,CENTURY,63,150,63,6,B41,2015018,HYBLWF,597681.66,4836424.45,2753,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B05,Y
B12,,2754,0.0,0.0,,0821,716674,1001,M59M,63,150,63,5,B63,2011539,HYBLWF,603539.56,4841001.91,2754,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B07,
B31,BLUE,3575,0.0,2.0,,1143,983063,1009,D67M,63,150,63,6,B07,2013649,HYBLWF,595481.81,4843388.9,3575,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,
B31,BLUE,3597,0.0,1.0,,1032,1016096,1009,D67M,63,150,63,6,B26,2014227,HYBLWF,598236.66,4842679.51,3597,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,Y
B22,GREEN,2151,0.0,1.2,,0923,512487,1022,M67,63,150,63,6,B44,2015897,HYBLWF,599944.13,4840777.21,2151,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B01,
B11,,2168,0.0,0.0,1981-07-01,0798,935368,1022,M67B,63,150,63,5,B65,2011934,HYBLWF,605810.5,4842771.29,2168,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B08,Y
B05,BLUE,2363,0.0,1.4,,0691,981673,1012,CENTURY,63,150,63,5,B76,2012420,HYBLWF,602621.61,4835916.54,2363,2003-03-01,6 MONTHS,N,N,B,N,FZ-C03,N,B03,Y
B23,BLUE,1758,0.0,0.8,1996-09-26,0839,511220,1022,M67,63,150,63,5,B42,2015178,HYBLWF,599061.12,4837087.16,1758,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,Y,B01,
B28,BLUE,3613,0.0,2.5,,1069,507255,1009,D67M,63,63,0,5,B32,2014790,HYBLWF,603066.71,4848245.84,3613,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B10,
B29,ORANGE,1163,0.0,3.0,,1038,987477,1012,CENTURY,63,150,63,5,B30,2014685,HYBLWF,601953.69,4846106.79,1163,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B10,
B04,BLUE,1180,0.0,1.4,,0696,512126,1022,M67,63,150,63,4,B79,2012562,HYBLWF,605554.5,4839160.26,1180,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B07,
B31,BLUE,2946,0.0,1.0,,0975,983843,1022,M67,63,150,63,6,B25,2013919,HYBLWF,597452.79,4840294.67,2946,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,
B11,,2949,0.0,0.0,,0770,665792,1012,B50-B24,63,63,0,5,B64,2011677,HYBLWF,604930.59,4841048.56,2949,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B07,
S49,BLUE,2961,0.0,9.9,,0650,524064,1022,M67,63,150,63,4,Z49W,2026803,HYBLWF,607395.33,4838802.1,2961,2003-03-01,6 MONTHS,N,N,M,N,FZ-C03,Y,M05,Y
B11,,3801,0.0,0.0,1982-06-15,0848,511934,1001,2700,63,150,63,5,B64,2011862,HYBLWF,604095.66,4842941.31,3801,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B08,
B06,BLUE,3146,0.0,1.4,1989-03-01,0664,773949,1022,M67,63,150,63,5,B74,2012247,HYBLWF,601220.97,4833910.02,3146,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,Y
B31,BLUE,3147,0.0,1.2,,0976,764093,1022,M67,63,150,63,6,B25,2014155,HYBLWF,597901.82,4840676.46,3147,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,
B12,BLUE,2571,0.0,3.5,,0821,716687,1022,M59M,63,63,0,5,B63,2011540,HYBLWF,603541.26,4841157.89,2571,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,Y,B07,
B23,,1201,0.0,0.0,,0866,512329,1012,CENTURY,63,63,0,5,B42,2015270,HYBLWF,598762.42,4838314.21,1201,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B01,
S48,BLUE,1210,0.0,0.0,,0701,773588,1022,M67,63,63,0,4,Z48W,2026555,HYBLWF,608302.18,4841615.16,1210,2003-03-01,1 YEAR,N,N,BM,N,FZ-C02,N,M05,
B09,BLUE,1961,0.0,2.0,1993-01-01,0854,1115110,1022,M67,63,150,63,4,B68,2012108,HYBLWF,608005.24,4846537.73,1961,2003-03-01,6 MONTHS,N,N,B,N,FZ-C02,Y,B08,
B14,BLUE,1980,0.0,1.5,,0737,512181,1022,M67,63,63,0,5,B58,2012726,HYBLWF,600485.95,4835174.44,1980,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,Y,B04,Y
B14,BLUE,3816,0.0,3.5,1987-10-09,0815,511747,1022,M67,63,150,63,5,B59,2013132,HYBLWF,599689.23,4837064.52,3816,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B03,Y
B14,BLUE,3819,0.0,3.5,,0762,1001529,1012,B50-B24,63,63,0,5,B59,2013078,HYBLWF,600042.88,4836035.38,3819,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,Y,B03,Y
B20,BLUE,4055,0.0,0.9,,0928,508688,1012,B50-B24,63,63,0,5,B47,2016616,HYBLWF,602706.65,4843495.03,4055,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B08,
B31,BLUE,1584,0.0,1.2,,0977,510783,1012,CENTURY,63,150,63,6,B25,2014164,HYBLWF,598380.55,4841071.48,1584,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,
B11,BLUE,3425,0.0,1.0,,0823,781839,1022,M59M,63,63,0,5,B64,2011761,HYBLWF,604715.96,4842250.46,3425,2003-03-01,1 WEEK,N,N,B,N,FZ-C03,N,B07,
B11,BLUE,3435,0.0,0.0,,0822,511938,1022,M59M,63,63,0,5,B64,2011835,HYBLWF,603987.97,4841496.21,3435,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B07,
B22,BLUE,3436,0.0,0.9,,0895,507681,1022,M67,63,63,0,6,B43,2015505,HYBLWF,599643.27,4839755.55,3436,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B01,
B06,BLUE,1991,0.0,3.0,,0665,523982,1012,CENTURY,63,150,63,5,B74,2012203,HYBLWF,601716.45,4833886.68,1991,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,Y
B31,BLUE,1998,0.0,1.0,,1116,506813,1004,CENTURY,63,63,0,6,B26,2014275,HYBLWF,596793.06,4843460.47,1998,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,Y
B14,BLUE,2004,0.0,1.2,,0712,511657,1009,D67M,63,150,63,5,B58,2012864,HYBLWF,600184.68,4834129.57,2004,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,
B12,GREEN,1397,0.0,1.0,,0769,716913,1012,CENTURY,63,150,63,5,B63,2011455,HYBLWF,604366.09,4839922.24,1397,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,Y,B07,
B31,BLUE,2182,0.0,1.0,,1059,510900,1022,M67,63,63,0,6,B26,2014268,HYBLWF,597279.44,4842566.84,2182,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,Y
B13,ORANGE,1585,0.0,1.4,,0739,790797,1012,CENTURY,63,150,63,5,B60,2013417,HYBLWF,601521.1,4836697.72,1585,2003-03-01,6 MONTHS,N,N,B,N,FZ-C03,Y,B03,
B06,BLUE,1607,0.0,1.4,,0641,512481,1009,D67M,63,150,63,5,B74,2012245,HYBLWF,601892.14,4833413.56,1607,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,
B05,BLUE,1618,0.0,1.1,1988-08-12,0644,987670,1022,M67,63,150,63,5,B76,2012369,HYBLWF,603461.87,4834994.65,1618,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B03,
B05,BLUE,1624,0.0,1.4,,0692,512107,1022,M67,63,150,63,5,B76,2012434,HYBLWF,603263.11,4836317.49,1624,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B03,
B09,BLUE,1002,0.0,2.0,1986-08-01,0854,857122,1022,M67,63,150,63,4,B68,2012110,HYBLWF,607809.6,4846348.7,1002,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B08,
B13,ORANGE,1038,0.0,1.2,,0739,790852,1022,M59,63,63,0,5,B60,2013431,HYBLWF,601651.22,4836884.5,1038,2003-03-01,6 MONTHS,N,N,B,N,FZ-C03,Y,B03,
B14,BLUE,2802,0.0,1.2,,0714,1015663,1022,M67,63,150,63,5,B59,2012981,HYBLWF,601277.89,4835388.51,2802,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,Y,B03,
B31,GREEN,3625,0.0,1.2,,1031,884406,1022,M67,63,150,63,6,B25,2014100,HYBLWF,597420.49,4842045.8,3625,2003-03-01,1 YEAR,N,N,B,Y,FZ-C01,N,B02,Y
B11,BLUE,3637,0.0,1.1,,0796,511940,1022,M59M,63,150,63,5,B64,2011708,HYBLWF,604334.57,4841247.64,3637,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B07,
B11,BLUE,3638,0.0,0.9,,0848,764109,1022,M67,63,63,0,5,B64,2011815,HYBLWF,604011.37,4842372.56,3638,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B08,Y
B32,BLUE,3647,0.0,1.3,1995-12-11,1113,506415,1022,M67,63,150,63,6,B06,2013518,HYBLWF,595186.78,4842338.7,3647,2003-03-01,1 YEAR,N,N,BS,Y,FZ-C01,N,B02,
B22,BLUE,2222,0.0,1.2,,0923,747092,1022,M67,63,150,63,6,B44,2015966,HYBLWF,600040.02,4840813.14,2222,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B01,
B31,BLUE,2983,0.0,1.0,,1033,510895,1012,CENTURY,63,150,63,6,B26,2014326,HYBLWF,598442.46,4843007.27,2983,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,Y
B22,BLUE,2389,0.0,1.5,,0867,507739,1012,CENTURY,63,63,0,5,B43,2015490,HYBLWF,599576.92,4839188.16,2389,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B01,
B31,BLUE,2390,0.0,1.0,,1144,983660,1022,M67,63,63,0,6,B07,2013632,HYBLWF,595775.9,4843415.87,2390,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,
B28,GREEN,2395,0.0,1.2,,1098,507257,1012,CENTURY,63,150,63,5,B32,2014816,HYBLWF,603332.87,4849273.17,2395,2003-03-01,1 YEAR,N,Y,B,N,FZ-C02,N,B10,
B12,GREEN,2409,0.0,0.0,,0821,716703,1001,M59M,63,150,63,5,B63,2011542,HYBLWF,603451.58,4841038.73,2409,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B07,
B22,BLUE,2421,0.0,0.9,,0895,507937,1012,CENTURY,63,63,0,6,B44,2015834,HYBLWF,600129.09,4840018.31,2421,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B01,
B31,GREEN,3676,0.0,1.0,,1144,510688,1012,CENTURY,63,63,0,7,B08,2013706,HYBLWF,596196.1,4843633.24,3676,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,
S42,BLUE,1220,0.0,1.6,1989-11-01,0598,1157926,1022,M67,63,150,63,4,Z42E,2025059,HYBLWF,607692.9,4837446.41,1220,2003-03-01,4 MONTHS,N,N,M,N,FZ-C03,Y,M05,y
B12,GREEN,1226,0.0,4.0,,0796,511896,1022,ST JOHN #2,63,63,0,5,B63,2011506,HYBLWF,604405.16,4840878.82,1226,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B07,
B30,BLUE,1229,0.0,1.5,,1008,510943,1009,D67M,63,150,63,6,B28,2014447,HYBLWF,599925.66,4843904.01,1229,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B09,y
B31,BLUE,1231,0.0,1.2,,1031,754521,1012,CENTURY,63,63,0,6,B25,2014084,HYBLWF,597200.37,4841875.26,1231,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,Y
B28,BLUE,657374,150.0,2.5,2004-08-01,1181,657373,1881,,63,150,63,5,B13,6513064,HYBLWF,600520.21,4848967.84,657374,2006-04-07,1 YEAR,N,N,B,N,FZ-C01,Y,B10,
B31,BLUE,3242,0.0,1.2,1990-08-01,1004,510909,1012,CENTURY,63,150,63,6,B26,2014201,HYBLWF,598253.46,4841756.88,3242,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,
