AREA,COLOR,IMSRO_COMPHY_COMPKEY,FEEDERDIAM,FEEDERLEN,FEEDERTYPE,INSTDATE,LOC,MAINKEY,MFGKEY,MODELNO,OUTLSZ1,OUTLSZ2,OUTLSZ3,PRESZONE,SUBAREA,UNITID,UNITTYPE,XCOORD,YCOORD,ZCOORD,IMSRO_VARHY_COMPKEY,ADDDTTM,WATPLATT,FLSHFRE,LONGKEY,PLUGGED,COMMUN,NONSCHE,FZONENUM,DECLREQD,LSTFMAX1,LSTFMAX2,LSTFMAX3,AVE3FMAX,LSTTMAX1,LSTTMAX2,LSTTMAX3,AVE3TMAX,WARDID,HYMARKER,PRESSMIN,PRESSMAX,FIRFLGPM,OUTELEVN,MDLRESRD
B06,GREEN,2895,0.0,1.4,,,0688,512009,1022,M67,63,150,63,5,B74,2012167,HYBLWF,601138.28,4834183.59,211.926526,2895,2003-03-01,D17,1 YEAR,N,N,B,N,FZ-C03,N,1.77,1.26,1.16,1.396666667,1.45,1.09,1.02,1.186666667,B04,Y,63.808,103.7923,1428.68,212.840926,0.9962
B28,BLUE,2905,0.0,2.5,,,1183,764237,1012,CENTURY,63,150,63,5,B14,2013750,HYBLWF,601674.69,4849998.93,217.603419,2905,2003-03-01,J26,1 YEAR,N,N,B,N,FZ-C01,Y,1.58,1.77,1.48,1.61,1.37,1.51,1.29,1.39,B10,,58.6898,97.5264,1728.83,218.517819,0.8364
B22,GREEN,2918,0.0,1.2,,,0894,762860,1022,M67,63,63,0,5,B43,2015627,HYBLWF,599050.44,4839234.27,223.707593,2918,2003-03-01,E22,1 YEAR,N,N,B,N,FZ-C03,N,1.31,1.19,1.27,1.256666667,1.15,1.02,1.08,1.083333333,B01,,48.2959,87.3731,1450.64,224.621993,0.9143
S44,GREEN,654844,150.0,4.15,PVC,2001-08-18,0539,654707,1881,,63,150,63,4,Z44E,6511724,HYBLWF,603821.04,4832056.72,194.824034,654844,2006-03-08,,6 MONTHS,N,N,M,,FZ-W04,N,1.52,1.43,1.12,1.356666667,1.35,1.26,0.9,1.17,M11,,55.2642,63.78,1455.79,195.738434,0.8984
B13,ORANGE,3121,0.0,10.5,,,0764,762871,1022,M67,63,150,63,5,B60,2013364,HYBLWF,601169.69,4836644.01,212.644622,3121,2003-03-01,E19,1 YEAR,N,N,B,N,FZ-C03,Y,1.56,1.07,1.02,1.216666667,1.29,0.89,0.8,0.993333333,B03,,63.4781,102.9543,659.18,213.559022,0.9879
B05,BLUE,3947,0.0,1.3,,,0692,512104,1022,M67,63,150,63,5,B76,2012439,HYBLWF,603090.29,4836471.38,206.450124,3947,2003-03-01,F18,1 YEAR,N,N,B,N,FZ-C03,N,1.83,1.07,1.21,1.37,1.63,0.89,0.99,1.17,B03,,72.3948,111.762,2395.03,207.364524,1.0633
B12,BLUE,2523,0.0,1.9,,,0819,939272,1012,CENTURY,63,150,63,5,B62,2011290,HYBLWF,602414.59,4839648.11,211.377906,2523,2003-03-01,G20,3 DAYS,N,N,B,N,FZ-C03,Y,1.07,1.21,1.21,1.163333333,0.91,1.0,1.0,0.97,B03,,64.5949,104.8197,3187.47,212.292306,0.0111
B11,BLUE,1909,0.0,1.0,,1990-05-01,0772,1114823,1022,M67,63,150,63,5,B65,2011883,HYBLWF,605954.18,4841632.86,187.355128,1909,2003-03-01,I19,1 YEAR,N,N,B,N,FZ-C02,N,1.52,1.2,1.1,1.273333333,1.3,1.02,0.9,1.073333333,B08,,97.9277,138.9084,3974.14,188.269528,0.9457
B14,BLUE,1320,0.0,1.0,,1982-03-01,0713,508917,1022,M67,63,63,0,5,B58,2012736,HYBLWF,600675.85,4834952.16,208.608502,1320,2003-03-01,D18,1 YEAR,N,N,B,N,FZ-C03,N,1.45,1.18,1.12,1.25,1.31,0.98,0.95,1.08,B04,,69.4346,108.6768,1863.54,209.522902,0.9915
B22,BLUE,1331,0.0,1.5,,,0921,747067,1022,M67,63,63,0,6,B43,2015536,HYBLWF,599012.39,4839660.36,229.188183,1331,2003-03-01,F22,1 YEAR,N,N,B,N,FZ-C03,N,1.1,1.05,1.37,1.173333333,0.82,0.88,1.17,0.956666667,B01,y,78.2441,101.5263,2208.72,230.102583,0.8679
B20,BLUE,3957,0.0,1.0,,,0928,511552,1012,B50-B24,63,63,0,5,B47,2016588,HYBLWF,603085.9,4843728.51,214.627662,3957,2003-03-01,H22,1 YEAR,N,N,B,Y,FZ-C02,Y,1.59,1.59,1.2,1.46,0.77,1.4,1.07,1.08,B08,,59.9541,100.6065,1990.35,215.542062,0.9572
B20,BLUE,3968,0.0,2.9,,,0900,511549,1022,M67,63,63,0,5,B47,2016609,HYBLWF,602469.1,4842990.43,219.380265,3968,2003-03-01,H22,6 MONTHS,N,N,B,N,FZ-C02,N,1.31,1.18,1.13,1.206666667,1.12,1.02,0.94,1.026666667,B08,Y,53.0359,93.752,1527.42,220.294665,0.9293
B20,BLUE,3978,0.0,1.0,,,0901,511551,1012,B50-B24,63,63,0,5,B47,2016673,HYBLWF,603000.42,4843347.52,221.16975,3978,2003-03-01,H22,1 YEAR,N,N,B,N,FZ-C02,N,1.41,1.18,1.33,1.306666667,1.17,1.02,1.12,1.103333333,B08,Y,50.4947,91.1943,2344.82,222.08415,0.9555
B20,BLUE,3979,0.0,1.0,,,0901,508625,1012,B50-B24,63,63,0,5,B47,2016669,HYBLWF,603009.9,4843255.07,219.792695,3979,2003-03-01,H22,1 YEAR,N,N,B,N,FZ-C02,N,1.53,1.22,1.34,1.363333333,1.33,1.05,1.15,1.176666667,B08,Y,52.4633,93.1712,2377.07,220.707095,0.9568
B20,ORANGE,3982,0.0,1.2,,,0900,508555,1012,B50-B24,63,63,0,5,B47,2016656,HYBLWF,603026.17,4842880.24,218.841078,3982,2003-03-01,H21,1 YEAR,N,N,B,N,FZ-C02,N,1.31,1.18,1.5,1.33,0.98,1.02,1.31,1.103333333,B08,Y,53.7308,94.4526,931.67,219.755478,0.956
B06,BLUE,3367,0.0,1.5,,,0643,510172,1022,M67,63,150,63,5,B75,2012350,HYBLWF,603133.77,4834462.01,205.999673,3367,2003-03-01,E16,1 YEAR,N,N,B,N,FZ-C03,N,1.66,1.23,1.08,1.323333333,1.38,1.03,0.87,1.093333333,B04,,71.4094,112.0553,2256.95,206.914073,1.0493
B14,BLUE,2702,0.0,1.2,,,0713,509003,1022,M67,63,63,0,5,B58,2012729,HYBLWF,600606.41,4834999.85,208.351676,2702,2003-03-01,D18,1 YEAR,N,N,B,N,FZ-C03,N,1.25,0.92,1.22,1.13,1.14,0.74,1.01,0.963333333,B04,Y,69.7798,109.0326,2408.89,209.266076,0.9972
B04,BLUE,2704,0.0,0.9,,1985-01-01,0695,1180427,1022,M67,63,150,63,4,B78,2012519,HYBLWF,604666.35,4838138.38,191.121855,2704,2003-03-01,G18,3 MONTHS,N,N,B,Y,FZ-C03,N,1.61,1.26,1.19,1.353333333,1.37,1.09,0.95,1.136666667,B03,,62.0977,70.1505,2718.94,192.036255,0.8718
B05,BLUE,1349,0.0,1.2,,,0667,512099,1022,M67,63,63,0,5,B76,2012396,HYBLWF,603184.02,4835414.99,206.478318,1349,2003-03-01,E17,1 YEAR,N,N,B,,FZ-C03,N,1.11,1.12,1.3,1.176666667,0.94,1.0,1.11,1.016666667,B03,y,70.8363,111.4058,2118.47,207.392718,1.0449
B22,BLUE,1350,0.0,2.0,,,0923,764145,1009,D67M,63,63,0,6,B44,2015918,HYBLWF,599713.78,4840793.18,238.852639,1350,2003-03-01,F22,1 YEAR,N,N,B,N,FZ-C03,N,1.27,1.34,1.38,1.33,1.05,1.14,1.15,1.113333333,B01,,64.7657,88.0697,2050.26,239.767039,0.8836
B05,BLUE,1369,0.0,1.4,,,0691,981734,1012,CENTURY,63,150,63,5,B76,2012419,HYBLWF,602488.64,4835839.23,209.667667,1369,2003-03-01,E18,1 YEAR,N,N,B,N,FZ-C03,N,1.65,1.28,1.04,1.323333333,1.47,0.85,0.96,1.093333333,B03,Y,67.9014,107.1974,2087.93,210.582067,1.0361
B06,ORANGE,2118,0.0,4.5,,,0664,512003,1009,D67M,63,150,63,5,B74,2012135,HYBLWF,601126.87,4833430.49,207.716269,2118,2003-03-01,D17,1 YEAR,N,N,B,N,FZ-C03,N,1.74,1.14,1.43,1.436666667,1.57,1.0,1.24,1.27,B04,Y,68.4433,109.5701,719.11,208.630669,0.9719
B31,BLUE,2120,0.0,1.0,,,1060,764075,1012,CENTURY,63,63,0,6,B26,2014266,HYBLWF,597475.31,4842784.24,253.105007,2120,2003-03-01,F25,1 YEAR,N,N,B,N,FZ-C01,Y,1.26,1.53,1.56,1.45,0.9,1.29,1.27,1.153333333,B02,Y,46.0873,68.4124,2107.22,254.019407,1.1465
B27,BLUE,1566,0.0,5.0,,1988-09-16,1215,747100,1012,CENTURY,63,150,63,5,B16,2013780,HYBLWF,602983.79,4852173.71,216.623061,1566,2003-03-01,L27,1 YEAR,N,N,B,N,FZ-C01,Y,1.66,1.77,1.38,1.603333333,0.92,1.54,1.16,1.206666667,B10,,90.7115,108.3071,2117.57,217.537461,0.5127
B09,BLUE,4170,0.0,1.4,,1994-10-18,0776,510059,1009,D67M,63,150,63,4,B68,2012113,HYBLWF,608763.18,4844378.09,172.916356,4170,2003-03-01,K19,6 MONTHS,N,N,B,N,FZ-C02,Y,1.17,1.43,1.58,1.393333333,0.78,1.24,1.41,1.143333333,B08,Y,85.8582,95.3418,2914.66,173.830756,0.0
B23,BLUE,4172,0.0,1.0,,,0920,762911,1022,M67,63,150,63,5,B42,2015386,HYBLWF,598456.61,4839163.83,225.204608,4172,2003-03-01,E22,1 YEAR,N,N,B,N,FZ-C03,N,1.69,1.26,1.27,1.406666667,1.35,1.06,1.18,1.196666667,B05,Y,46.7881,85.3688,1966.7,226.119008,0.8679
B20,BLUE,4183,0.0,1.0,,,0900,508561,1012,B50-B24,63,63,0,5,B47,2016671,HYBLWF,602891.37,4843263.55,219.494473,4183,2003-03-01,H22,1 YEAR,N,N,B,N,FZ-C02,N,1.5,1.41,1.49,1.466666667,1.27,1.2,1.37,1.28,B08,,52.8882,93.5947,2287.76,220.408873,0.9554
B20,BLUE,4184,0.0,1.0,,,0900,508556,1012,B50-B24,63,63,0,5,B47,2016657,HYBLWF,603076.17,4842902.1,216.989028,4184,2003-03-01,H21,1 YEAR,N,N,B,N,FZ-C02,N,1.1,1.17,1.52,1.263333333,0.91,1.02,1.25,1.06,B08,Y,56.3757,97.0848,1723.39,217.903428,0.945
B25,BLUE,4187,0.0,1.0,,1983-05-12,0783,747150,1022,M67,63,63,0,5D,B38,2014948,HYBLWF,596295.22,4833328.81,205.556036,4187,2003-03-01,B20,1 YEAR,N,N,BH,N,FZ-C03,N,1.38,1.06,0.89,1.11,1.11,0.86,0.72,0.896666667,B06,Y,80.6266,113.2269,1602.21,206.470436,0.7845
B20,BLUE,4190,0.0,1.0,,,0927,511559,1012,B50-B24,63,63,0,5,B47,2016600,HYBLWF,602742.34,4843432.06,222.28052,4190,2003-03-01,H22,1 YEAR,N,N,B,N,FZ-C02,N,1.13,1.23,1.41,1.256666667,0.78,1.08,1.26,1.04,B08,Y,48.9928,89.6798,2365.8,223.19492,0.9516
B20,BLUE,4203,0.0,1.0,,,0900,508654,1012,B50-B24,63,150,63,5,B47,2016662,HYBLWF,603190.16,4842973.82,215.895826,4203,2003-03-01,H21,1 YEAR,N,N,B,N,FZ-C02,N,1.37,1.25,1.45,1.356666667,0.95,1.13,1.19,1.09,B08,Y,57.9469,98.6511,2051.53,216.810226,0.9509
B23,GREEN,2753,0.0,1.1,,,0837,512477,1012,CENTURY,63,150,63,6,B41,2015018,HYBLWF,597681.66,4836424.45,231.435897,2753,2003-03-01,D21,1 YEAR,N,N,B,N,FZ-C03,N,1.58,1.05,1.51,1.38,1.18,0.89,1.15,1.073333333,B05,Y,74.0024,97.9802,1103.44,232.350297,0.7668
B31,BLUE,3575,0.0,2.0,,,1143,983063,1009,D67M,63,150,63,6,B07,2013649,HYBLWF,595481.81,4843388.9,255.681631,3575,2003-03-01,F26,1 YEAR,N,N,B,N,FZ-C01,Y,1.24,1.54,1.36,1.38,0.82,1.32,1.15,1.096666667,B02,,48.4511,62.2144,2960.4,256.596031,1.1975
B31,BLUE,3597,0.0,1.0,,,1032,1016096,1009,D67M,63,150,63,6,B26,2014227,HYBLWF,598236.66,4842679.51,254.726409,3597,2003-03-01,F24,1 YEAR,N,N,B,N,FZ-C01,Y,1.74,1.42,1.46,1.54,1.62,1.22,1.32,1.386666667,B02,Y,43.5113,65.951,1956.23,255.640809,1.1035
B22,GREEN,2151,0.0,1.2,,,0923,512487,1022,M67,63,150,63,6,B44,2015897,HYBLWF,599944.13,4840777.21,237.701453,2151,2003-03-01,F22,1 YEAR,N,N,B,N,FZ-C03,N,1.21,1.4,1.39,1.333333333,1.22,1.2,1.24,1.22,B01,,66.3139,89.6418,1168.74,238.615853,0.8759
B05,BLUE,2363,0.0,1.4,,,0691,981673,1012,CENTURY,63,150,63,5,B76,2012420,HYBLWF,602621.61,4835916.54,207.630378,2363,2003-03-01,E18,6 MONTHS,N,N,B,N,FZ-C03,N,1.42,1.28,1.28,1.326666667,1.24,1.12,1.12,1.16,B03,Y,70.8282,110.1226,2039.69,208.544778,1.0147
B23,BLUE,1758,0.0,0.8,,1996-09-26,0839,511220,1022,M67,63,150,63,5,B42,2015178,HYBLWF,599061.12,4837087.16,217.267678,1758,2003-03-01,E20,1 YEAR,N,N,B,N,FZ-C03,Y,1.65,1.46,1.24,1.45,1.54,1.21,1.06,1.27,B01,,57.4796,96.3942,1886.04,218.182078,0.9252
B28,BLUE,3613,0.0,2.5,,,1069,507255,1009,D67M,63,63,0,5,B32,2014790,HYBLWF,603066.71,4848245.84,210.116327,3613,2003-03-01,J24,1 YEAR,N,N,B,N,FZ-C02,N,1.62,1.47,1.57,1.553333333,1.47,1.33,1.36,1.386666667,B10,,69.4441,108.0008,2813.66,211.030727,1.0092
B29,ORANGE,1163,0.0,3.0,,,1038,987477,1012,CENTURY,63,150,63,5,B30,2014685,HYBLWF,601953.69,4846106.79,218.139181,1163,2003-03-01,I24,1 YEAR,N,N,B,N,FZ-C02,N,1.55,1.35,1.62,1.506666667,1.16,1.14,1.34,1.213333333,B10,,56.156,96.2165,982.3,219.053581,0.9933
B04,BLUE,1180,0.0,1.4,,,0696,512126,1022,M67,63,150,63,4,B79,2012562,HYBLWF,605554.5,4839160.26,185.535771,1180,2003-03-01,H18,1 YEAR,N,N,B,N,FZ-C03,N,1.79,1.31,1.37,1.49,1.6,1.12,1.17,1.296666667,B07,,70.0023,78.0219,2727.44,186.450171,0.9964
B31,BLUE,2946,0.0,1.0,,,0975,983843,1022,M67,63,150,63,6,B25,2013919,HYBLWF,597452.79,4840294.67,240.732135,2946,2003-03-01,E23,1 YEAR,N,N,B,N,FZ-C01,N,1.27,1.25,1.4,1.306666667,1.08,0.98,1.19,1.083333333,B02,,62.7136,85.2465,1961.41,241.646535,0.9956
S49,BLUE,2961,0.0,9.9,,,0650,524064,1022,M67,63,150,63,4,Z49W,2026803,HYBLWF,607395.33,4838802.1,173.276037,2961,2003-03-01,H16,6 MONTHS,N,N,M,N,FZ-C03,Y,1.41,1.63,1.6,1.546666667,1.23,1.33,1.42,1.326666667,M05,Y,86.9433,95.7403,3413.88,174.190437,0.9503
B06,BLUE,3146,0.0,1.4,,1989-03-01,0664,773949,1022,M67,63,150,63,5,B74,2012247,HYBLWF,601220.97,4833910.02,210.296788,3146,2003-03-01,D17,1 YEAR,N,N,B,N,FZ-C03,N,1.75,1.18,1.25,1.393333333,1.53,1.02,1.06,1.203333333,B04,Y,66.0266,106.1043,1952.12,211.211188,1.0022
B31,BLUE,3147,0.0,1.2,,,0976,764093,1022,M67,63,150,63,6,B25,2014155,HYBLWF,597901.82,4840676.46,233.611283,3147,2003-03-01,F23,1 YEAR,N,N,B,N,FZ-C01,N,1.21,1.21,1.42,1.28,1.15,1.01,1.16,1.106666667,B02,,72.9582,95.551,2410.89,234.525683,1.0125
B09,BLUE,1961,0.0,2.0,,1993-01-01,0854,1115110,1022,M67,63,150,63,4,B68,2012108,HYBLWF,608005.24,4846537.73,180.850232,1961,2003-03-01,K20,6 MONTHS,N,N,B,N,FZ-C02,Y,1.47,1.31,1.37,1.383333333,1.24,0.98,1.14,1.12,B08,,74.3016,81.3986,2717.84,181.764632,0.6831
B14,BLUE,1980,0.0,1.5,,,0737,512181,1022,M67,63,63,0,5,B58,2012726,HYBLWF,600485.95,4835174.44,210.431104,1980,2003-03-01,D18,1 YEAR,N,N,B,N,FZ-C03,Y,1.55,1.15,1.1,1.266666667,1.72,1.04,0.82,1.193333333,B04,Y,66.8307,106.0836,2442.93,211.345504,0.9975
